tm_id,season,market_value_eur,last_updated
579287,2023/2024,22000000,2026-05-27
578392,2023/2024,40000000,2026-05-27
496094,2023/2024,40000000,2026-05-27
1185507,2023/2024,3200000,2026-06-03
370789,2023/2024,25000000,2026-05-27
388198,2023/2024,55000000,2026-05-27
106987,2023/2024,6000000,2026-05-27
193004,2023/2024,18000000,2026-05-27
94192,2023/2024,300000,2026-05-27
406640,2023/2024,50000000,2026-05-27
1075577,2023/2024,20000000,2026-05-26
76158,2023/2024,500000,2026-05-27
232320,2023/2024,8000000,2026-05-27
1030528,2023/2024,400000,2026-05-21
448258,2023/2024,10000000,2026-05-27
654982,2023/2024,35000000,2026-05-27
971663,2023/2024,7000000,2026-05-27
170517,2023/2024,300000,2026-05-29
539798,2023/2024,10000000,2026-05-27
344598,2023/2024,2000000,2026-05-27
272278,2023/2024,12000000,2026-05-27
616344,2023/2024,15000000,2026-05-27
711969,2023/2024,9000000,2026-05-27
400546,2023/2024,10000000,2026-05-27
720162,2023/2024,1200000,2026-05-29
282660,2023/2024,18000000,2026-05-27
707242,2023/2024,10000000,2026-05-27
234029,2023/2024,3500000,2026-05-27
800946,2023/2024,10000000,2026-06-01
943795,2023/2024,7000000,2026-05-27
620598,2023/2024,3000000,2026-05-27
948279,2023/2024,20000000,2026-05-27
443710,2023/2024,45000000,2026-05-27
507345,2023/2024,2500000,2026-05-27
924117,2023/2024,35000000,2026-05-27
436064,2023/2024,25000000,2026-05-27
897505,2023/2024,3500000,2026-05-27
335457,2023/2024,22000000,2026-05-27
388067,2023/2024,300000,2026-05-27
187624,2023/2024,700000,2026-05-27
518505,2023/2024,40000000,2026-05-27
1131117,2023/2024,4000000,2026-05-29
339314,2023/2024,22000000,2026-05-27
303219,2023/2024,15000000,2026-05-27
692368,2023/2024,8000000,2026-05-27
744857,2023/2024,4000000,2026-05-27
290587,2023/2024,5000000,2026-05-27
684315,2023/2024,20000000,2026-05-27
536482,2023/2024,6000000,2026-06-01
571299,2023/2024,2000000,2026-05-21
448177,2023/2024,700000,2026-05-26
429874,2023/2024,15000000,2026-05-27
691892,2023/2024,40000000,2026-05-27
49723,2023/2024,350000,2026-05-27
939964,2023/2024,25000000,2026-05-27
816585,2023/2024,45000000,2026-05-27
196813,2023/2024,4000000,2026-05-27
333647,2023/2024,30000000,2026-05-27
328784,2023/2024,10000000,2026-05-27
675535,2023/2024,7500000,2026-06-01
659542,2023/2024,18000000,2026-06-01
591193,2023/2024,2600000,2026-05-29
1184986,2023/2024,5000000,2026-05-27
74842,2023/2024,3000000,2026-05-27
40034,2023/2024,200000,2026-05-27
997861,2023/2024,7000000,2026-05-27
846310,2023/2024,15000000,2026-05-27
855015,2023/2024,15000000,2026-05-27
726120,2023/2024,600000,2026-06-01
358504,2023/2024,17000000,2026-05-27
1146988,2023/2024,5000000,2026-05-27
179184,2023/2024,2000000,2026-05-27
799993,2023/2024,10000000,2026-05-27
368891,2023/2024,17000000,2026-05-27
635645,2023/2024,10000000,2026-05-27
931838,2023/2024,28000000,2026-05-27
1067904,2023/2024,40000000,2026-05-27
934529,2023/2024,500000,2026-05-29
524290,2023/2024,35000000,2026-05-27
579459,2023/2024,25000000,2026-05-27
789898,2023/2024,5000000,2026-05-27
907277,2023/2024,1200000,2026-05-29
829838,2023/2024,5000000,2026-05-27
618898,2023/2024,1800000,2026-06-01
1018259,2023/2024,7000000,2026-05-29
412953,2023/2024,20000000,2026-05-27
432671,2023/2024,750000,2026-05-27
1116191,2023/2024,4000000,2026-05-27
569387,2023/2024,6000000,2026-05-27
361260,2023/2024,15000000,2026-05-27
251309,2023/2024,1000000,2026-05-20
533295,2023/2024,12000000,2026-05-27
55089,2023/2024,2500000,2026-05-27
1108022,2023/2024,4000000,2026-05-29
930998,2023/2024,2500000,2026-05-29
620217,2023/2024,10000000,2026-05-27
415035,2023/2024,6000000,2026-05-27
667457,2023/2024,30000000,2026-05-27
875332,2023/2024,5000000,2026-05-27
434116,2023/2024,9000000,2026-05-27
553285,2023/2024,17000000,2026-05-27
1075143,2023/2024,400000,2026-05-29
569031,2023/2024,3500000,2026-06-01
923595,2023/2024,7000000,2026-05-27
263380,2023/2024,2000000,2026-06-04
1047136,2023/2024,10000000,2026-06-01
364258,2023/2024,4000000,2026-05-27
157672,2023/2024,2500000,2026-05-27
574193,2023/2024,4000000,2026-06-01
203123,2023/2024,3500000,2026-05-27
46580,2023/2024,2500000,2026-05-27
552057,2023/2024,10000000,2026-05-27
987770,2023/2024,8000000,2026-06-02
718460,2023/2024,600000,2026-05-27
983677,2023/2024,12000000,2026-05-28
620295,2023/2024,15000000,2026-05-27
93707,2023/2024,2000000,2026-05-27
337036,2023/2024,1800000,2026-06-01
645774,2023/2024,6000000,2026-05-27
863759,2023/2024,15000000,2026-05-27
1159439,2023/2024,400000,2026-06-17
927353,2023/2024,50000000,2026-05-27
916623,2023/2024,10000000,2026-06-04
432403,2023/2024,7000000,2026-06-04
93604,2023/2024,1500000,2026-05-27
248999,2023/2024,3000000,2026-05-27
342967,2023/2024,10000000,2026-05-27
160954,2023/2024,400000,2026-05-27
668606,2023/2024,24000000,2026-05-27
443331,2023/2024,12000000,2026-05-27
907082,2023/2024,150000,2026-06-17
190284,2023/2024,10000000,2026-05-27
907087,2023/2024,7000000,2026-06-01
605268,2023/2024,22000000,2026-05-27
124502,2023/2024,5000000,2026-05-27
820957,2023/2024,7500000,2026-05-27
284769,2023/2024,1200000,2026-05-27
815078,2023/2024,6000000,2026-05-27
1145064,2023/2024,8000000,2026-05-27
225657,2023/2024,10000000,2026-05-27
58995,2023/2024,600000,2026-05-27
185077,2023/2024,4000000,2026-05-27
335993,2023/2024,15000000,2026-05-27
599419,2023/2024,6000000,2026-05-27
526845,2023/2024,25000000,2026-05-27
562948,2023/2024,2500000,2026-06-04
392710,2023/2024,2500000,2026-05-27
232454,2023/2024,17000000,2026-05-27
597000,2023/2024,8000000,2026-05-27
85906,2023/2024,1200000,2026-05-27
470038,2023/2024,5000000,2026-05-27
453016,2023/2024,7000000,2026-05-27
168989,2023/2024,800000,2026-05-27
314398,2023/2024,2000000,2026-05-27
594731,2023/2024,3000000,2026-06-01
934317,2023/2024,150000,2026-06-17
82350,2023/2024,600000,2026-05-27
796213,2023/2024,7000000,2026-05-27
733371,2023/2024,2000000,2026-05-27
118847,2023/2024,2000000,2026-05-27
160963,2023/2024,2500000,2026-05-27
658116,2023/2024,2000000,2026-06-01
324811,2023/2024,4000000,2026-06-01
1073748,2023/2024,18000000,2026-05-27
127573,2023/2024,1500000,2026-05-27
288340,2023/2024,4000000,2026-05-27
188888,2023/2024,1500000,2026-05-27
612826,2023/2024,2000000,2026-05-27
610400,2023/2024,3500000,2026-05-27
279009,2023/2024,1500000,2026-06-01
453870,2023/2024,8000000,2026-05-27
490609,2023/2024,500000,2026-05-27
817521,2023/2024,150000,2026-06-17
901877,2023/2024,1000000,2026-06-15
643574,2023/2024,40000000,2026-05-27
503160,2023/2024,18000000,2026-05-27
370683,2023/2024,3500000,2026-05-27
264960,2023/2024,3500000,2026-05-27
526466,2023/2024,2000000,2026-06-01
1132292,2023/2024,200000,2026-03-20
1309324,2023/2024,4000000,2026-05-27
120205,2023/2024,1500000,2026-05-27
610190,2023/2024,2000000,2026-05-27
382478,2023/2024,5000000,2026-05-27
413843,2023/2024,6000000,2026-05-27
342039,2023/2024,2000000,2026-05-27
654234,2023/2024,10000000,2026-05-27
251299,2023/2024,12000000,2026-05-27
106405,2023/2024,1000000,2026-05-27
569383,2023/2024,22000000,2026-05-27
923945,2023/2024,20000000,2026-05-27
374954,2023/2024,6000000,2026-05-27
288429,2023/2024,800000,2026-05-27
777005,2023/2024,12000000,2026-05-27
557614,2023/2024,2000000,2026-05-26
726701,2023/2024,4000000,2026-05-27
238639,2023/2024,1500000,2026-05-21
371000,2023/2024,650000,2026-05-29
960444,2023/2024,400000,2026-05-27
536508,2023/2024,8000000,2026-05-27
604359,2023/2024,1200000,2026-05-21
1069641,2023/2024,150000,2026-05-27
507341,2023/2024,12000000,2026-05-27
295630,2023/2024,3000000,2026-05-27
982863,2023/2024,900000,2026-05-26
384593,2023/2024,15000000,2026-05-27
193900,2023/2024,2500000,2026-05-27
675565,2023/2024,300000,2026-05-27
358766,2023/2024,3000000,2026-06-01
569457,2023/2024,800000,2026-06-01
730486,2023/2024,150000,2026-05-27
162434,2023/2024,2500000,2026-05-27
334221,2023/2024,4000000,2026-05-27
654991,2023/2024,8000000,2026-05-27
243856,2023/2024,1800000,2026-06-01
830108,2023/2024,2000000,2026-05-27
208167,2023/2024,1500000,2026-06-01
393512,2023/2024,4500000,2026-05-27
1042472,2023/2024,2000000,2026-05-27
119211,2023/2024,3000000,2026-05-27
826795,2023/2024,1500000,2026-06-01
289835,2023/2024,14000000,2026-05-27
926763,2023/2024,8000000,2026-06-22
1114155,2023/2024,4000000,2026-05-27
596153,2023/2024,5000000,2026-05-27
701757,2023/2024,3000000,2026-05-27
156990,2023/2024,10000000,2026-05-27
1025989,2023/2024,150000,2026-05-27
1178695,2023/2024,3000000,2026-06-01
493513,2023/2024,3000000,2026-05-27
391766,2023/2024,4000000,2026-05-27
855134,2023/2024,2000000,2026-05-26
1084638,2023/2024,28000000,2026-05-27
1045986,2023/2024,700000,2026-05-27
346853,2023/2024,15000000,2026-05-27
621802,2023/2024,3500000,2026-05-27
338668,2023/2024,8000000,2026-05-27
99451,2023/2024,300000,2026-05-27
592387,2023/2024,5500000,2026-05-27
227089,2023/2024,100000,2026-05-27
393745,2023/2024,2000000,2026-05-26
464154,2023/2024,750000,2026-06-01
160929,2023/2024,3000000,2026-05-27
942497,2023/2024,9000000,2026-05-27
890532,2023/2024,200000,2026-05-27
640556,2023/2024,7000000,2026-05-27
236981,2023/2024,1500000,2026-05-27
405687,2023/2024,4500000,2026-05-27
472249,2023/2024,5000000,2026-05-27
407098,2023/2024,17000000,2026-05-27
340166,2023/2024,2500000,2026-05-27
944331,2023/2024,2000000,2026-05-27
795724,2023/2024,300000,2026-05-26
21327,2023/2024,500000,2026-05-27
322517,2023/2024,3000000,2026-05-27
1118293,2023/2024,1000000,2026-05-27
1168219,2023/2024,45000000,2026-05-27
1168222,2023/2024,250000,2026-05-27
542697,2023/2024,2000000,2026-05-25
196095,2023/2024,2000000,2026-05-27
579565,2023/2024,8000000,2026-05-27
744558,2023/2024,2500000,2026-06-01
795762,2023/2024,300000,2026-05-26
116088,2023/2024,1800000,2026-05-27
416380,2023/2024,9000000,2026-05-27
335103,2023/2024,3000000,2026-05-27
383362,2023/2024,4000000,2026-06-01
1070979,2023/2024,17000000,2026-05-27
724104,2023/2024,3000000,2026-05-27
193033,2023/2024,8000000,2026-05-27
229006,2023/2024,7000000,2026-05-27
544148,2023/2024,2000000,2026-05-20
504215,2023/2024,4000000,2026-05-27
322073,2023/2024,5000000,2026-06-01
31653,2023/2024,300000,2026-05-27
467250,2023/2024,5000000,2026-06-02
550580,2023/2024,4000000,2026-05-27
388409,2023/2024,4000000,2026-05-27
278332,2023/2024,2500000,2026-05-27
604358,2023/2024,4000000,2026-06-01
613192,2023/2024,10000000,2026-05-27
90317,2023/2024,350000,2026-05-27
787151,2023/2024,6000000,2026-05-27
629588,2023/2024,3500000,2026-05-27
957526,2023/2024,1000000,2026-06-03
504153,2023/2024,7000000,2026-05-27
696028,2023/2024,600000,2026-06-01
335209,2023/2024,5000000,2026-05-27
284010,2023/2024,7000000,2026-05-27
284270,2023/2024,8000000,2026-05-27
455922,2023/2024,450000,2026-05-27
667251,2023/2024,6000000,2026-05-27
106872,2023/2024,1800000,2026-05-27
574201,2023/2024,600000,2026-06-01
192635,2023/2024,8000000,2026-05-27
692737,2023/2024,12000000,2026-05-27
196231,2023/2024,1800000,2026-05-27
294791,2023/2024,3000000,2026-06-02
75921,2023/2024,600000,2026-05-27
583699,2023/2024,9000000,2026-05-27
1027870,2023/2024,300000,2026-05-27
161057,2023/2024,350000,2026-05-27
287920,2023/2024,1500000,2026-05-27
597432,2023/2024,20000000,2026-05-27
270393,2023/2024,2000000,2026-05-27
995520,2023/2024,800000,2026-05-29
519872,2023/2024,4000000,2026-05-27
371141,2023/2024,2000000,2026-05-27
341317,2023/2024,3000000,2026-05-27
1045446,2023/2024,800000,2026-05-27
454863,2023/2024,4500000,2026-05-27
738774,2023/2024,6000000,2026-06-04
798043,2023/2024,10000000,2026-05-27
838236,2023/2024,2000000,2026-06-01
362977,2023/2024,2000000,2026-05-27
391780,2023/2024,4000000,2026-05-27
1033581,2023/2024,125000,2026-06-17
297583,2023/2024,3500000,2026-05-27
177779,2023/2024,2000000,2026-05-27
745075,2023/2024,400000,2026-05-27
1035765,2023/2024,12000000,2026-05-27
124410,2023/2024,2000000,2026-05-27
386685,2023/2024,600000,2026-05-27
107775,2023/2024,2000000,2026-05-27
84993,2023/2024,1200000,2026-05-27
549378,2023/2024,3000000,2026-05-27
1052420,2023/2024,1200000,2026-05-26
1294853,2023/2024,300000,2026-03-24
412935,2023/2024,1500000,2026-06-01
1048715,2023/2024,300000,2026-05-27
381967,2023/2024,12000000,2026-05-27
592534,2023/2024,9000000,2026-05-27
291222,2023/2024,2500000,2026-05-27
227110,2023/2024,4000000,2026-05-27
503866,2023/2024,5000000,2026-05-27
711996,2023/2024,4000000,2026-05-27
157635,2023/2024,1000000,2026-05-27
649672,2023/2024,8000000,2026-05-27
743500,2023/2024,3000000,2026-05-27
910541,2023/2024,5000000,2026-05-27
1125079,2023/2024,500000,2026-05-27
1058520,2023/2024,4000000,2026-05-27
415194,2023/2024,1000000,2026-05-27
815838,2023/2024,150000,2026-05-29
814950,2023/2024,4000000,2026-06-01
529895,2023/2024,3000000,2026-05-27
403177,2023/2024,1700000,2026-06-11
298603,2023/2024,5000000,2026-05-27
694507,2023/2024,4000000,2026-05-27
1213681,2023/2024,5000000,2026-05-27
802560,2023/2024,500000,2026-06-01
774531,2023/2024,125000,2026-06-01
119557,2023/2024,1800000,2026-06-01
697740,2023/2024,9000000,2026-06-01
665618,2023/2024,2000000,2026-06-01
919703,2023/2024,3000000,2026-06-01
241307,2023/2024,800000,2026-06-01
969376,2023/2024,8000000,2026-06-01
422051,2023/2024,1800000,2026-06-01
569385,2023/2024,3500000,2026-06-01
452477,2023/2024,3000000,2026-05-20
148657,2023/2024,250000,2026-06-01
477109,2023/2024,600000,2026-06-01
327862,2023/2024,500000,2026-06-01
357310,2023/2024,1200000,2026-06-01
1103940,2023/2024,800000,2026-06-01
929992,2023/2024,300000,2026-06-01
292812,2023/2024,2000000,2026-06-01
1148239,2023/2024,1000000,2026-06-01
287188,2023/2024,3000000,2026-06-01
1017047,2023/2024,300000,2025-12-16
748506,2023/2024,400000,2026-04-30
85864,2023/2024,800000,2026-06-01
280553,2023/2024,400000,2026-06-01
332392,2023/2024,2000000,2026-06-01
28396,2023/2024,1000000,2026-06-01
282349,2023/2024,1500000,2026-06-01
1302766,2023/2024,125000,2026-06-19
460655,2023/2024,5000000,2026-06-01
920946,2023/2024,1200000,2026-06-01
410870,2023/2024,900000,2026-06-01
1188989,2023/2024,400000,2026-06-01
1047294,2023/2024,125000,2026-06-01
448259,2023/2024,2500000,2026-06-01
829316,2023/2024,3000000,2026-06-01
522245,2023/2024,2500000,2026-06-01
390661,2023/2024,800000,2026-06-01
232463,2023/2024,500000,2026-06-01
929943,2023/2024,10000000,2026-06-01
349465,2023/2024,2500000,2026-06-01
85534,2023/2024,200000,2026-06-01
974894,2023/2024,4000000,2026-06-01
282163,2023/2024,600000,2026-06-01
453307,2023/2024,250000,2026-05-21
440386,2023/2024,800000,2026-06-01
849090,2023/2024,100000,2026-06-01
192840,2023/2024,700000,2026-06-01
532169,2023/2024,2500000,2026-06-01
337097,2023/2024,1500000,2026-06-01
193611,2023/2024,50000,2026-06-01
352332,2023/2024,500000,2026-06-01
897480,2023/2024,4000000,2026-05-29
910538,2023/2024,500000,2026-06-01
430034,2023/2024,1000000,2026-06-01
604756,2023/2024,750000,2026-06-01
815322,2023/2024,1200000,2026-06-01
207580,2023/2024,900000,2026-06-01
401639,2023/2024,3000000,2026-06-01
229991,2023/2024,500000,2026-06-01
806007,2023/2024,200000,2026-06-01
44536,2023/2024,100000,2026-06-01
793728,2023/2024,350000,2026-05-29
814986,2023/2024,150000,2026-06-17
330635,2023/2024,2000000,2026-06-01
606220,2023/2024,450000,2026-05-29
798091,2023/2024,225000,2026-05-29
949389,2023/2024,500000,2026-06-01
606113,2023/2024,1200000,2026-06-01
1104418,2023/2024,1500000,2026-06-01
296741,2023/2024,500000,2026-06-01
570152,2023/2024,1000000,2026-06-01
685484,2023/2024,800000,2026-05-29
602796,2023/2024,3000000,2026-06-01
296879,2023/2024,700000,2026-06-01
720948,2023/2024,5000000,2026-06-01
378424,2023/2024,900000,2026-06-01
1005509,2023/2024,5000000,2026-06-01
897479,2023/2024,500000,2026-06-01
421323,2023/2024,450000,2026-05-29
330699,2023/2024,1200000,2026-06-01
907085,2023/2024,1000000,2026-06-01
1299403,2023/2024,150000,2026-06-17
443855,2023/2024,500000,2026-06-01
509650,2023/2024,2500000,2026-06-01
829267,2023/2024,1000000,2026-06-01
406614,2023/2024,1500000,2026-06-01
1148887,2023/2024,400000,2026-05-29
698843,2023/2024,750000,2026-06-01
930013,2023/2024,150000,2026-06-01
636898,2023/2024,600000,2026-06-01
186988,2023/2024,300000,2026-06-01
600942,2023/2024,2000000,2026-06-01
516978,2023/2024,3000000,2026-06-01
521331,2023/2024,400000,2026-05-29
694132,2023/2024,2500000,2026-06-01
331637,2023/2024,600000,2026-06-01
132098,2023/2024,500000,2012-11-15
132098,2023/2024,500000,2013-01-28
132098,2023/2024,3000000,2014-08-12
132098,2023/2024,15000000,2015-02-12
132098,2023/2024,25000000,2015-07-01
132098,2023/2024,30000000,2016-02-09
132098,2023/2024,40000000,2016-06-01
132098,2023/2024,40000000,2016-08-01
132098,2023/2024,50000000,2017-02-20
132098,2023/2024,60000000,2017-06-28
132098,2023/2024,80000000,2017-10-23
132098,2023/2024,120000000,2018-01-02
132098,2023/2024,150000000,2018-05-28
132098,2023/2024,150000000,2018-12-19
132098,2023/2024,150000000,2019-06-13
132098,2023/2024,150000000,2019-12-10
132098,2023/2024,120000000,2020-04-08
132098,2023/2024,120000000,2020-10-13
132098,2023/2024,120000000,2021-03-18
132098,2023/2024,120000000,2021-05-28
132098,2023/2024,100000000,2021-12-23
132098,2023/2024,90000000,2022-06-15
132098,2023/2024,90000000,2022-11-03
132098,2023/2024,90000000,2023-06-20
132098,2023/2024,110000000,2023-10-18
132098,2023/2024,110000000,2023-12-14
132098,2023/2024,100000000,2024-05-29
132098,2023/2024,90000000,2024-12-20
132098,2023/2024,75000000,2025-06-05
132098,2023/2024,65000000,2025-12-19
132098,2023/2024,60000000,2026-05-27
196357,2023/2024,500000,2013-07-25
196357,2023/2024,3500000,2013-11-05
196357,2023/2024,6500000,2014-02-12
196357,2023/2024,4000000,2014-10-01
196357,2023/2024,4000000,2015-01-13
196357,2023/2024,6000000,2015-07-01
196357,2023/2024,9000000,2015-10-16
196357,2023/2024,10000000,2016-02-15
196357,2023/2024,12000000,2016-04-13
196357,2023/2024,12000000,2016-06-01
196357,2023/2024,16000000,2016-07-22
196357,2023/2024,22000000,2017-02-07
196357,2023/2024,22000000,2017-06-19
196357,2023/2024,25000000,2017-12-28
196357,2023/2024,30000000,2018-04-04
196357,2023/2024,30000000,2018-06-05
196357,2023/2024,40000000,2018-08-22
196357,2023/2024,32000000,2018-12-18
196357,2023/2024,35000000,2019-03-06
196357,2023/2024,40000000,2019-06-05
196357,2023/2024,37000000,2019-12-17
196357,2023/2024,29500000,2020-04-08
196357,2023/2024,24000000,2020-07-08
196357,2023/2024,20000000,2020-11-26
196357,2023/2024,20000000,2021-02-10
196357,2023/2024,22000000,2021-06-09
196357,2023/2024,25000000,2021-12-22
196357,2023/2024,25000000,2022-06-09
196357,2023/2024,20000000,2022-11-09
196357,2023/2024,20000000,2023-06-22
196357,2023/2024,25000000,2023-12-14
196357,2023/2024,30000000,2024-03-27
196357,2023/2024,30000000,2024-05-29
196357,2023/2024,30000000,2024-12-20
196357,2023/2024,30000000,2025-06-05
196357,2023/2024,30000000,2025-12-19
196357,2023/2024,28000000,2026-05-27
424204,2023/2024,200000,2016-12-15
424204,2023/2024,450000,2017-05-24
424204,2023/2024,700000,2017-12-05
424204,2023/2024,800000,2018-05-02
424204,2023/2024,10000000,2018-08-15
424204,2023/2024,10000000,2018-12-15
424204,2023/2024,10000000,2019-06-05
424204,2023/2024,15000000,2019-10-02
424204,2023/2024,25000000,2019-12-17
424204,2023/2024,40000000,2020-02-11
424204,2023/2024,50000000,2020-03-11
424204,2023/2024,45000000,2020-04-08
424204,2023/2024,60000000,2020-07-08
424204,2023/2024,80000000,2020-09-16
424204,2023/2024,75000000,2021-02-10
424204,2023/2024,70000000,2021-06-09
424204,2023/2024,70000000,2021-12-22
424204,2023/2024,70000000,2022-06-09
424204,2023/2024,70000000,2022-11-09
424204,2023/2024,70000000,2023-06-22
424204,2023/2024,70000000,2023-12-14
424204,2023/2024,60000000,2024-03-27
424204,2023/2024,50000000,2024-05-29
424204,2023/2024,50000000,2024-12-20
424204,2023/2024,50000000,2025-06-05
424204,2023/2024,50000000,2025-12-19
424204,2023/2024,45000000,2026-03-20
424204,2023/2024,40000000,2026-05-27
904974,2023/2024,600000,2023-08-01
904974,2023/2024,600000,2024-01-08
904974,2023/2024,750000,2024-06-27
904974,2023/2024,900000,2024-09-11
904974,2023/2024,900000,2024-12-30
904974,2023/2024,700000,2025-06-11
904974,2023/2024,3000000,2025-10-09
904974,2023/2024,6000000,2025-12-16
904974,2023/2024,8000000,2026-03-13
904974,2023/2024,12000000,2026-06-01
475413,2023/2024,250000,2019-06-03
475413,2023/2024,800000,2019-09-27
475413,2023/2024,1500000,2019-12-19
475413,2023/2024,1300000,2020-04-08
475413,2023/2024,1800000,2020-08-03
475413,2023/2024,2000000,2020-10-15
475413,2023/2024,2500000,2021-01-07
475413,2023/2024,2500000,2021-06-04
475413,2023/2024,4200000,2021-10-12
475413,2023/2024,3800000,2022-01-04
475413,2023/2024,4000000,2022-03-31
475413,2023/2024,4000000,2022-06-01
475413,2023/2024,6500000,2022-10-27
475413,2023/2024,11000000,2023-03-14
475413,2023/2024,16000000,2023-06-08
475413,2023/2024,17000000,2023-09-27
475413,2023/2024,22000000,2023-12-21
475413,2023/2024,18000000,2024-05-29
475413,2023/2024,18000000,2024-12-20
475413,2023/2024,18000000,2025-06-05
475413,2023/2024,15000000,2025-12-19
475413,2023/2024,10000000,2026-05-21
702869,2023/2024,25000,2020-08-12
702869,2023/2024,250000,2020-10-15
702869,2023/2024,350000,2020-12-31
702869,2023/2024,400000,2021-03-16
702869,2023/2024,400000,2022-01-12
702869,2023/2024,450000,2022-06-23
702869,2023/2024,2000000,2022-09-14
702869,2023/2024,3000000,2022-11-11
702869,2023/2024,2300000,2023-06-23
702869,2023/2024,5000000,2023-10-17
